name	category	relative_path	absolute_path	exists	size_bytes	sha256
official_csv_loop_vae_closed_loop_report_assets_script	report_assets	reproduction/scripts/official_csv_loop_vae_closed_loop_rollout_report_assets.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/official_csv_loop_vae_closed_loop_rollout_report_assets.py	True	12549	9490d78db4957791be4db206fa36cfd38d1492c2f7dc3bab645577657cf0b75f
official_csv_loop_vae_closed_loop_report_assets_json	report_assets	res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/official_csv_loop_vae_closed_loop_rollout_assets.json	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/official_csv_loop_vae_closed_loop_rollout_assets.json	True	2614	58c3951960c9394dd886c2d85ee49bb08ad2655fd4354e06cccd7870c9a5c108
official_csv_loop_vae_closed_loop_reward_done_png	report_assets	res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_reward_done_timeseries.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_reward_done_timeseries.png	True	154108	f57a24bd1310a2aeefa0acf3f4fe4cb5a428e68cfbe99bb7619d08da60c244f4
official_csv_loop_vae_closed_loop_action_error_png	report_assets	res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_action_reconstruction_error.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_action_reconstruction_error.png	True	133916	c011c9d5da8bf67e18c5f6427ea04033749cfac375c13c652484c36d616d8e9c
official_csv_loop_vae_closed_loop_action_magnitude_png	report_assets	res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_action_magnitude.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_action_magnitude.png	True	180559	7a933ff7be8138c4c77745a4afdf2164dc0372e6a2462f5b58723b0673932688
official_csv_loop_vae_closed_loop_tracking_errors_png	report_assets	res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_tracking_errors.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_tracking_errors.png	True	89377	fe1346bf79c0f2e41da846f459b55f1e417b02d2619f9e134a4d901c86363e94
official_csv_loop_vae_closed_loop_gpu_memory_png	report_assets	res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_gpu_memory.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_gpu_memory.png	True	94022	ce6b770153fc9a4c02fec0ed43e52abccbdbbb5bba6b484173a2329fdf3ec8dc
official_csv_loop_vae_closed_loop_shard_summary_csv	report_assets	res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_shard_summary.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_shard_summary.csv	True	447	6039abd326529173d04ab13e3c73ccea488ccc28baced2afe3786029fd93066e
official_csv_loop_vae_closed_loop_gpu_summary_csv	report_assets	res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_gpu_summary.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_gpu_summary.csv	True	206	3374aa7fa3cd5a14b9aaaa411bca06dbfb61e1b0973e27a682ee0e9b3ec95b0a
official_csv_loop_vae_closed_loop_report_assets_readme	report_assets	res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/README.md	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/README.md	True	1913	ca9edd796529709ff56a343d5c1f72c5d0a7a7c79ebf6892d58964fd792321e9
level_c_resource_adjusted_state_latent_guidance_eval	level_c	res/level_c/resource_adjusted_state_latent_guidance_eval/level_c_resource_adjusted_state_latent_guidance_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_state_latent_guidance_eval/level_c_resource_adjusted_state_latent_guidance_eval.json	True	30053	146984b72df209485bb345f31bee3cebb22ee9ee572294fbd34eda8552644115
level_c_resource_adjusted_state_latent_guidance_eval_tsv	level_c	res/level_c/resource_adjusted_state_latent_guidance_eval/level_c_resource_adjusted_state_latent_guidance_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_state_latent_guidance_eval/level_c_resource_adjusted_state_latent_guidance_eval.tsv	True	264	1b7247635bab57030f572b5cbadb4c502d9e97f4148b9855a4dafdb241cf698b
gpu47_wangjc_state_latent_guidance_guard	run_log	res/gpu_guard/20260619_060505_gpu47_wangjc_state_latent_guidance_guard.json	/mnt/infini-data/test/BeyondMimic/res/gpu_guard/20260619_060505_gpu47_wangjc_state_latent_guidance_guard.json	True	137	f48ea84c456b5ab3dd915f720c99b8129487ad66bb2bedd28eccbad3f3d17e80
gpu47_wangjc_resource_adjusted_vae_guard	run_log	res/gpu_guard/20260619_052730_gpu47_wangjc_resource_adjusted_vae_guard.json	/mnt/infini-data/test/BeyondMimic/res/gpu_guard/20260619_052730_gpu47_wangjc_resource_adjusted_vae_guard.json	True	137	aab04b40bb01781874ce6103b4c0537ef2eb2a59a60847cd810a87eb805a8d3b
gpu47_wangjc_state_latent_dataset_guard	run_log	res/gpu_guard/20260619_054712_gpu47_wangjc_state_latent_dataset_guard.json	/mnt/infini-data/test/BeyondMimic/res/gpu_guard/20260619_054712_gpu47_wangjc_state_latent_dataset_guard.json	True	137	66aebce68949624b866b8e393b7b2fdd1c87f89fe0ad209806fe7535474717d7
gpu47_wangjc_state_latent_diffusion_guard	run_log	res/gpu_guard/20260619_055055_gpu47_wangjc_state_latent_diffusion_guard.json	/mnt/infini-data/test/BeyondMimic/res/gpu_guard/20260619_055055_gpu47_wangjc_state_latent_diffusion_guard.json	True	137	3d62849c5c8bb0b256940214ddadf62225d6dc42e3fc188d82c29036e04287eb
gpu47_wangjc_vae_closed_loop_rollout_guard	run_log	res/gpu_guard/20260619_061541_gpu47_wangjc_vae_closed_loop_rollout_guard.json	/mnt/infini-data/test/BeyondMimic/res/gpu_guard/20260619_061541_gpu47_wangjc_vae_closed_loop_rollout_guard.json	True	5092	d8e7977fade08b6cb276f2b5d95d14fe5cfc34affdaa66037c83bb1ac9195410
level_c_lafan1_paper_arch_vae_diffusion_training	level_c	res/level_c/lafan1_paper_arch_vae_diffusion_training/lafan1_paper_arch_vae_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_vae_diffusion_training/lafan1_paper_arch_vae_diffusion_training.json	True	80634	178ef08ffd4ee9e9dece5a58ff29e7b99f638dbef0b93c11cbd9644af4406187
level_c_lafan1_paper_arch_vae_diffusion_dataset	level_c	res/level_c/lafan1_paper_arch_vae_diffusion_training/lafan1_paper_arch_training_dataset.npz	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_vae_diffusion_training/lafan1_paper_arch_training_dataset.npz	True	33478341	a9d8d83db2b97482d677119c8c3ca8d68d2e1c59918f17806689e1a0cd790d10
level_c_lafan1_paper_arch_vae_diffusion_checkpoint	level_c	res/runs/level_c_lafan1_paper_arch_vae_diffusion_static_000_20260617_203000/checkpoint/lafan1_paper_arch_vae_diffusion.pt	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_vae_diffusion_static_000_20260617_203000/checkpoint/lafan1_paper_arch_vae_diffusion.pt	True	302997114	e62aa14d72646ff27994fd2a18d747421d276660b662962634be045d28920aec
level_c_lafan1_paper_arch_vae_diffusion_run_metrics	level_c	res/runs/level_c_lafan1_paper_arch_vae_diffusion_static_000_20260617_203000/metrics.json	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_vae_diffusion_static_000_20260617_203000/metrics.json	True	943	2a4712bf5c9f78abede4f87274e7b572537db156ce8929d8a4434b44a3d073f1
level_c_lafan1_paper_arch_vae_diffusion_script	level_c	reproduction/scripts/train_lafan1_paper_level_vae_diffusion.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/train_lafan1_paper_level_vae_diffusion.py	True	42478	1e32a178f383fca3ab1ce6108eb169e6e3f31cf4e208e6dcfd69137987902470
level_c_lafan1_paper_arch_vae_diffusion_seed_20260618	level_c	res/level_c/lafan1_paper_arch_vae_diffusion_training_seed_20260618/lafan1_paper_arch_vae_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_vae_diffusion_training_seed_20260618/lafan1_paper_arch_vae_diffusion_training.json	True	80811	e994e2275714afbf123d030f93d35d63a27a842ec3b78c348f97e59835bd10b2
level_c_lafan1_paper_arch_vae_diffusion_seed_20260618_checkpoint	level_c	res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260618_static_000_20260617_203000/checkpoint/lafan1_paper_arch_vae_diffusion.pt	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260618_static_000_20260617_203000/checkpoint/lafan1_paper_arch_vae_diffusion.pt	True	302997178	d00a1ace9903c348bfd4ba5dc1f9e213aa44384a7a1daa2b058a9e975762d866
level_c_lafan1_paper_arch_vae_diffusion_seed_20260619	level_c	res/level_c/lafan1_paper_arch_vae_diffusion_training_seed_20260619/lafan1_paper_arch_vae_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_vae_diffusion_training_seed_20260619/lafan1_paper_arch_vae_diffusion_training.json	True	80805	a5adf53fe098d51488758beadf7d81714d21c4d15dd325b8e54f1b387fe83d67
level_c_lafan1_paper_arch_vae_diffusion_seed_20260619_checkpoint	level_c	res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260619_static_000_20260617_203000/checkpoint/lafan1_paper_arch_vae_diffusion.pt	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260619_static_000_20260617_203000/checkpoint/lafan1_paper_arch_vae_diffusion.pt	True	302997178	b68f5ecc093d5fefc075e57f0e9a5cb810b9175fa34d06d08d35f09c8ee74389
level_c_lafan1_paper_arch_multiseed_audit	level_c	res/level_c/lafan1_paper_arch_multiseed_audit/level_c_lafan1_paper_arch_multiseed_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_multiseed_audit/level_c_lafan1_paper_arch_multiseed_audit.json	True	9585	ade85a38fab584d943d03c2dcc1b2332003cdb375a6c46776a6b44016bfbcef0
level_c_lafan1_paper_arch_multiseed_rows	level_c	res/level_c/lafan1_paper_arch_multiseed_audit/level_c_lafan1_paper_arch_multiseed_rows.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_multiseed_audit/level_c_lafan1_paper_arch_multiseed_rows.tsv	True	2406	8da4dc382b2b8b7b9bbf170410e3d9c4750767d78abc1b2204955472e0d49253
level_c_lafan1_paper_arch_multiseed_npz	level_c	res/level_c/lafan1_paper_arch_multiseed_audit/level_c_lafan1_paper_arch_multiseed_metrics.npz	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_multiseed_audit/level_c_lafan1_paper_arch_multiseed_metrics.npz	True	1170	6a5de68ec4937254a88eb3694765ae352f76c5682d2e920d16193d037ed375d1
level_c_lafan1_paper_arch_multiseed_script	level_c	reproduction/scripts/level_c_lafan1_paper_arch_multiseed_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_multiseed_audit.py	True	9847	9eece394fb2d91f136efb031688d8e4e45c9a96b2d129c18ce46a121f9c51a1c
level_c_lafan1_paper_arch_symmetry_augmented_multiseed_audit	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_multiseed_audit/level_c_lafan1_paper_arch_symmetry_augmented_multiseed_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_multiseed_audit/level_c_lafan1_paper_arch_symmetry_augmented_multiseed_audit.json	True	10455	6d789bd3566b3e4bf6f33b35d0576984ee5f88d62df4a88965de0634ef1be594
level_c_lafan1_paper_arch_symmetry_augmented_multiseed_rows	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_multiseed_audit/level_c_lafan1_paper_arch_symmetry_augmented_multiseed_rows.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_multiseed_audit/level_c_lafan1_paper_arch_symmetry_augmented_multiseed_rows.tsv	True	2649	020ec0e3410c223e093372b951edb78bd4f42782352a23f5adadbe50807ef156
level_c_lafan1_paper_arch_symmetry_augmented_multiseed_npz	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_multiseed_audit/level_c_lafan1_paper_arch_symmetry_augmented_multiseed_metrics.npz	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_multiseed_audit/level_c_lafan1_paper_arch_symmetry_augmented_multiseed_metrics.npz	True	1170	963b714a60bfcafcce6dcb910d494da71b5089aeac95087b864ae6bc67200736
level_c_lafan1_paper_arch_symmetry_augmented_multiseed_script	level_c	reproduction/scripts/level_c_lafan1_paper_arch_symmetry_multiseed_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_symmetry_multiseed_audit.py	True	10726	d5715d82d0d4d8c1b297e16d0068747ff7d2f0e70e73f96521c1b19d34f33847
level_c_lafan1_paper_arch_high_memory_batch_audit	level_c	res/level_c/lafan1_paper_arch_high_memory_batch_audit/level_c_lafan1_paper_arch_high_memory_batch_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_high_memory_batch_audit/level_c_lafan1_paper_arch_high_memory_batch_audit.json	True	6292	fbaa66059890f6e52a58dad47fa5e8fd2840589a322a5e908eed2b0b5517dc5d
level_c_lafan1_paper_arch_high_memory_batch_rows	level_c	res/level_c/lafan1_paper_arch_high_memory_batch_audit/level_c_lafan1_paper_arch_high_memory_batch_rows.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_high_memory_batch_audit/level_c_lafan1_paper_arch_high_memory_batch_rows.tsv	True	578	8544088268e8f6f76fca6531d7f738e232aaf911f77fbe299cd99d0b02f244c8
level_c_lafan1_paper_arch_high_memory_batch_fixture	level_c	res/level_c/lafan1_paper_arch_high_memory_batch_audit/level_c_lafan1_paper_arch_high_memory_batch_fixture.npz	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_high_memory_batch_audit/level_c_lafan1_paper_arch_high_memory_batch_fixture.npz	True	1090	e9b74865ae05493f23af83ec5b8e7329032edbf495918db9142c461d9d75ba11
level_c_lafan1_paper_arch_high_memory_batch_script	level_c	reproduction/scripts/level_c_lafan1_paper_arch_high_memory_batch_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_high_memory_batch_audit.py	True	15005	d883f539cbc1176c1010cdcec5b98f479a5fca47ade89b1fceb5c19274ff2a2c
level_c_lafan1_paper_arch_symmetry_dataset_audit	level_c	res/level_c/lafan1_paper_arch_symmetry_dataset/lafan1_paper_arch_symmetry_dataset_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_dataset/lafan1_paper_arch_symmetry_dataset_audit.json	True	14764	1e32a844aa20d8e08748e52c891f516e49587dab296a156029ecbd07442d94b6
level_c_lafan1_paper_arch_symmetry_augmented_dataset	level_c	res/level_c/lafan1_paper_arch_symmetry_dataset/lafan1_paper_arch_symmetry_augmented_dataset.npz	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_dataset/lafan1_paper_arch_symmetry_augmented_dataset.npz	True	108603276	c3d45a41010f9908afd6b834625461c7a37b84b5c8a2541c51f7a8e90cbbed03
level_c_lafan1_paper_arch_symmetry_dataset_splits	level_c	res/level_c/lafan1_paper_arch_symmetry_dataset/level_c_lafan1_paper_arch_symmetry_dataset_splits.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_dataset/level_c_lafan1_paper_arch_symmetry_dataset_splits.tsv	True	244	0ee0b9a301ac35a54ab147d97848d35e2eb1a76853243be130bfad0182b8eaed
level_c_lafan1_paper_arch_symmetry_dataset_script	level_c	reproduction/scripts/level_c_lafan1_paper_arch_symmetry_dataset_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_symmetry_dataset_audit.py	True	16267	a67877c2bd4224d076aa313cbb1f93d248627f947af96446a1826719a7971fab
level_c_lafan1_paper_arch_symmetry_augmented_training	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_training/lafan1_paper_arch_vae_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training/lafan1_paper_arch_vae_diffusion_training.json	True	68680	9e8d24990b22caffa39c9559bddf6845944a732165c6213d16976a07b519382a
level_c_lafan1_paper_arch_symmetry_augmented_training_dataset	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_training/lafan1_paper_arch_training_dataset.npz	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training/lafan1_paper_arch_training_dataset.npz	True	66959994	3638233ca503d3e0046540b1a40cbff6c257a1067b7516d0e7b6d55f7c825d38
level_c_lafan1_paper_arch_symmetry_augmented_training_checkpoint	level_c	res/runs/level_c_lafan1_paper_arch_symmetry_augmented_static_000_20260617_215500/checkpoint/lafan1_paper_arch_vae_diffusion.pt	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_symmetry_augmented_static_000_20260617_215500/checkpoint/lafan1_paper_arch_vae_diffusion.pt	True	302997370	febf38c619f812d9cbd3e29f9b4a86cc75498c549e1572c1ac178f0ed3f1da11
level_c_lafan1_paper_arch_symmetry_augmented_training_metrics	level_c	res/runs/level_c_lafan1_paper_arch_symmetry_augmented_static_000_20260617_215500/metrics.json	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_symmetry_augmented_static_000_20260617_215500/metrics.json	True	1035	d22ad61fcb04d7cd216713587183e0b430d92dbaeee5045abbd8e19658ca860f
level_c_lafan1_paper_arch_symmetry_augmented_training_seed_20260622	level_c	res/level_c/lafan1_paper_arch_symmetry_augmented_training_seed_20260622/lafan1_paper_arch_vae_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training_seed_20260622/lafan1_paper_arch_vae_diffusion_training.json	True	68776	cbafd6bd8bce1d588c22a42c9a788b7e76b9650a927b67e98de42e567a1e58c8
